ticker,trade_number,entry_date,exit_date,return_pct,winner,rsi14_signal,volume_ratio_signal,volume_percentile60_signal,rsi14_prior,volume_ratio_prior,volume_percentile60_prior,atr_pct_prior,above_sma200_prior,sma50_over_200_prior,return_5d_prior,return_20d_prior,body_pct_signal,close_location_signal,anchor_span,bars_after_anchor,line_drop_pct,breakout_pct
AAPL,1,2021-10-05,2021-10-06,-1.315,0,,,,,,,,0,0,-4.285616014308324,,1.1613735751666818,0.6076388888888898,6.0,1.0,3.5121154369725,2.0171546792337838e-14
AAPL,2,2021-10-07,2021-10-08,-0.3,0,,,,,,,,0,0,-0.5811104109780918,,0.16077170418005715,0.37999999999999545,,,,
AAPL,3,2021-10-15,2021-10-18,-0.703,0,34.80869145400254,,,31.162967270329943,,,1.76764081037282,0,0,0.32800614139159023,,0.7442442790568221,0.9568345323740995,,,,
AAPL,4,2021-10-19,2021-11-26,8.244,1,46.38855444596924,,,40.20826956891397,,,1.7373958616187364,0,0,2.6188642251943284,,1.1903952112101217,0.8435114503816793,,,,
AAPL,5,2021-11-29,2021-12-02,-0.82,0,63.37332318392359,1.1427891535713788,0.7555555555555555,57.3778904010809,0.9764588556522092,0.6590909090909091,2.0050063986216116,0,0,-0.6714385253689725,2.779052238316848,0.5458994791993503,0.6041666666666723,,,,
AAPL,6,2021-12-03,2021-12-08,4.645,1,60.95376979306463,1.3249121337019236,0.8979591836734694,65.91797993975162,1.6092917191959002,0.9375,2.3286795488686045,0,0,1.123873039397294,8.099544524391034,-1.3291062065601795,0.4045801526717559,,,,
AAPL,7,2021-12-10,2021-12-14,-0.3,0,78.1193321861965,1.1255546323535939,0.8148148148148148,74.39453972698252,1.0855158516605077,0.7924528301886793,2.4019923716435416,0,0,6.595017098192479,18.009734991887516,2.41995319901831,0.9635627530364359,,,,
AAPL,8,2021-12-15,2021-12-16,-0.38,0,71.4302959466416,1.1423699587799263,0.8947368421052632,66.91153579760764,1.2588386808459773,0.9464285714285714,2.582513449455195,0,0,1.8401682439537437,16.220000000000013,2.3927816800868014,0.9721835883171087,,,,
AAPL,9,2021-12-21,2021-12-29,4.229,1,59.09094458185221,0.73668600726063,0.6,55.298490641162694,0.8650527356656745,0.7,2.8935673769012364,0,0,-3.4084442927051373,5.730302086577388,0.8335276288179103,0.9485294117647107,2.0,1.0,5.3157072735385995,3.9852107767372718
AAPL,10,2021-12-30,2021-12-31,-1.069,0,62.435587266051144,0.5150776968246454,0.18333333333333332,64.8114179906517,0.512604749771708,0.25,2.372532015438705,0,0,3.693855136135027,8.517846339987889,-0.707639159748153,0.04435483870967164,,,,
AAPL,11,2022-01-03,2022-01-05,-0.446,0,66.40932994724308,0.9692867496144436,0.6833333333333333,61.14680088875724,0.5748973179705633,0.3,2.2384339951323513,0,0,0.7317903335602338,8.433072789447982,2.350559523140065,0.831721470019341,,,,
AAPL,12,2022-01-10,2022-01-13,3.387,1,49.25907755034933,1.0335109179677282,0.6833333333333333,49.22618287020791,0.8304313983135967,0.5166666666666667,2.352312096591614,0,0,-3.0410542321338108,-1.3691567369385926,1.8393659806008902,0.9284064665127018,2.0,1.0,3.741439786203456,1.6765002908278188e-14
AAPL,13,2022-01-26,2022-01-27,-2.63,0,32.060789684322444,1.1717679329102355,0.6666666666666666,32.165521739746325,1.281530952637204,0.7166666666666667,2.7906301666410513,0,0,-5.901060070671383,-11.395774413575122,-2.3302752293577993,0.2846270928462719,3.0,5.0,3.2882011605415866,1.95385574724589
AAPL,14,2022-01-28,2022-02-02,5.155,1,52.99968562768722,1.8580682402555964,0.9833333333333333,31.484258858597627,1.2993257025642948,0.8166666666666667,2.9377874048094896,0,0,-3.215609993313473,-11.238711116066447,2.7880031380121926,0.9973509933774859,,,,
AAPL,15,2022-02-09,2022-02-10,-1.385,0,59.31173895486212,0.7076054056347864,0.13333333333333333,57.30021784077326,0.7311966586798969,0.16666666666666666,2.5713562064984763,0,0,0.12599507473798344,1.533190080724789,0.1306447032093097,0.7885714285714259,,,,
AAPL,16,2022-02-15,2022-02-17,-0.3,0,53.0935737173441,0.611233806652735,0.03333333333333333,46.863414772782946,0.8448747909391834,0.2833333333333333,2.5388767131312058,0,0,-1.6194803681696346,-2.420985728318026,1.064514242264721,0.9407407407407418,2.0,1.0,3.020558171586075,2.8390977443609016
AAPL,17,2022-02-23,2022-02-24,-8.129,0,35.41089008702572,0.9726337483245394,0.4166666666666667,40.382919284165574,0.9486410322928676,0.4666666666666667,2.5997948109513267,0,0,-2.700142112742776,1.6705853235985613,-3.304337320285127,0.04999999999999889,2.0,1.0,3.537391100976443,2.213577845697884
AAPL,18,2022-02-25,2022-02-28,-0.776,0,44.039538610279685,0.9900784609692551,0.48333333333333334,40.377427215218525,1.5467836084278899,0.8833333333333333,3.000482486265284,0,0,-5.685308606201101,1.9099505291502394,0.6164550781249944,0.9364705882352917,,,,
AAPL,19,2022-03-02,2022-03-04,-0.742,0,47.766344388753105,0.9319138905898203,0.23333333333333334,41.82113176357363,0.9577926241004386,0.2833333333333333,2.880131624152211,0,0,-0.6815968841285325,-6.62547202197048,1.3200316320944194,0.8185941043083885,,,,
AAPL,20,2022-03-09,2022-03-10,-1.093,0,45.46351587090878,1.0401849871871884,0.55,35.59784363433637,1.5388132691892737,0.8833333333333333,3.066575483587632,0,0,-3.529411764705881,-8.283816847256208,0.9103294525637844,0.884999999999998,2.0,1.0,3.447018055808873,3.5227746257653014
AAPL,21,2022-03-15,2022-03-18,6.068,1,39.73838217778925,1.0186285572280385,0.6,32.53074781508158,1.198003197625062,0.8166666666666667,3.3248704117540995,0,0,-5.448838669177658,-10.685483870967726,2.7766732935719003,0.907514450867054,2.0,1.0,5.461922596754057,2.6007139214686505
AAPL,22,2022-03-21,2022-03-28,4.695,1,53.273387705571004,0.9876468125172534,0.6666666666666666,51.58388237327936,1.3095844228715119,0.9333333333333333,3.001524535099355,0,0,5.978155496671622,-2.901468498342019,1.1436609381689222,0.709580838323354,,,,
AAPL,23,2022-03-29,2022-03-31,-0.3,0,67.48083577154964,1.0675287321251017,0.75,64.22845219683889,0.9567148308165797,0.4666666666666667,2.574625638359175,0,0,6.179707340669971,6.346899224806202,1.2847359782670271,0.9812734082397067,,,,
AAPL,24,2022-04-04,2022-04-06,-3.381,0,63.75053446301813,0.7899886804144309,0.13333333333333333,58.98738881722011,0.811483199354946,0.16666666666666666,2.4016112983384437,0,0,-0.23466117216116578,6.827235398663989,2.216875751847399,0.9876543209876516,,,,
AAPL,25,2022-04-19,2022-04-22,-0.3,0,47.67503974797107,0.8105479742494309,0.03333333333333333,44.00145636644327,0.8000220683273199,0.03333333333333333,2.5410044101930285,0,0,-2.951378681874306,0.6647152091718622,1.4422494243122017,0.8925831202046067,2.0,1.0,3.127934272300477,1.6101721006126894
AAPL,26,2022-04-28,2022-04-29,-0.3,0,46.62777514183963,1.6061140895695176,0.9666666666666667,34.679530855183884,1.077858625116804,0.5333333333333333,2.8672845552832107,0,0,-6.374454344316205,-12.51117568171659,2.756671899529034,0.8425760286225361,3.0,1.0,5.941367295446362,3.89935192031666
AAPL,27,2022-05-04,2022-05-05,-1.641,0,51.778071639294375,1.24104829440048,0.8833333333333333,42.82136013293828,1.0272677160135595,0.5166666666666667,3.1264601850181206,0,0,1.7091836734693722,-10.625420309347689,3.976952464457959,0.9362880886426621,,,,
AAPL,28,2022-05-10,2022-05-11,-1.599,0,41.05773991728887,1.2052195428120602,0.85,37.7557006029988,1.41523552571063,0.9666666666666667,3.659167018919173,0,0,-3.7351228159027583,-10.600270445058502,-0.6494341563786132,0.4146981627296544,2.0,1.0,5.444003661885864,3.356150727719799
AAPL,29,2022-05-16,2022-05-18,-0.307,0,36.688062134301695,0.7979571571794299,0.36666666666666664,37.87886104938936,1.0688422656220369,0.8,4.0136877862347875,0,0,-6.46617497456764,-10.998850505172719,-0.006870491240136946,0.40718562874251013,2.0,1.0,4.162866449511392,1.136087273737964
AAPL,30,2022-05-23,2022-05-26,-0.59,0,40.11561327237,1.0048775607876992,0.8166666666666667,33.10990102740489,1.1999378141625756,0.95,4.349339914634038,0,0,-6.471347970906127,-14.957661165708625,3.860947819145092,0.9732620320855655,2.0,1.0,5.284303711269998,1.9081428888395708
AAPL,31,2022-05-27,2022-06-03,-0.3,0,49.084606599624905,0.7782289055473033,0.45,42.38746942554303,0.7620916006320881,0.45,4.084333647379058,0,0,4.68147069530398,-12.136396968956243,2.9231721576449554,0.9909502262443393,,,,
AAPL,32,2022-06-06,2022-06-07,-2.123,0,45.62630997670719,0.655230473546835,0.06666666666666667,44.66684545681234,0.7952808765497408,0.36666666666666664,3.8592608837895566,0,0,1.1128112393935075,-7.2654206799770416,-0.6053186424539311,0.33787465940054084,,,,
AAPL,33,2022-06-15,2022-06-16,-1.946,0,38.17219246720561,0.9854416613271935,0.5666666666666667,34.238549247913525,0.9118725964131603,0.35,3.8273339844300924,0,0,-10.72557326339857,-8.781091108973483,0.8489090773698822,0.6312741312741325,3.0,3.0,5.668751260843257,1.8505877891543405
AAPL,34,2022-06-21,2022-06-27,6.176,1,41.98905498725789,0.8673788588416548,0.3333333333333333,36.00201365402908,1.4392717891589224,0.9333333333333333,3.834521570158845,0,0,-4.061839130751832,-4.215507826720055,1.8363064008394672,0.6818181818181832,,,,
AAPL,35,2022-07-01,2022-07-07,5.029,1,47.29598747836639,0.8484719370494572,0.16666666666666666,44.16829776385991,1.1994713403197907,0.6666666666666666,3.4572443732584426,0,0,-1.1209951544080554,-8.062672315244445,2.1243751837694904,0.9674556213017794,3.0,1.0,3.8192011212333488,0.4479448683238899
AAPL,36,2022-07-08,2022-07-11,-1.045,0,57.629807270765454,0.7780538660650637,0.016666666666666666,56.81302196138881,0.7978691279885831,0.03333333333333333,3.0451867628719818,0,0,5.113840407958059,-1.586981373142371,1.225388957730966,0.7999999999999933,,,,
AAPL,37,2022-07-12,2022-07-13,-2.2,0,55.47739505746432,0.9328504414065519,0.36666666666666664,54.16057261639251,0.7562732316961722,0.016666666666666666,2.9300041340416096,0,0,4.275534441805218,1.5633763320246796,0.06860592755215611,0.23823529411764932,,,,
AAPL,38,2022-07-14,2022-07-22,5.989,1,58.916297700596424,0.9776097592954667,0.36666666666666664,54.8432877903358,0.8630499699720307,0.21666666666666667,2.89140354389546,0,0,1.7982087881332376,10.319987867758584,3.046918378678502,0.9157894736842122,,,,
AAPL,39,2022-07-27,2022-08-01,3.317,1,64.3512736909768,1.109185517738275,0.45,57.889576797932676,0.7697180691039972,0.03333333333333333,2.53442683861774,0,0,0.3973509933774766,7.016800790625433,2.759208284178778,0.8955512572533812,,,,
AAPL,40,2022-08-03,2022-08-11,4.367,1,70.8346977631036,1.153582870474067,0.55,64.91513279516369,0.8297924680823479,0.05,2.441063246472653,1,0,5.547493403693937,13.033342752189881,3.288982840089525,0.9212328767123275,,,,
AAPL,41,2022-08-12,2022-08-22,-0.518,0,74.22198569869494,0.9854037591370428,0.31666666666666665,70.76675944969132,0.8152896554985637,0.08333333333333333,2.238530031817186,1,0,1.6163078222061422,13.484205563413498,1.3425980449888124,0.9747292418772586,,,,
AAPL,42,2022-08-25,2022-08-26,-0.836,0,61.945432683494886,0.7736802317980307,0.0,57.8648261800492,0.7983651171613395,0.016666666666666666,1.9306943765026845,1,0,-4.021770266399316,6.849926653485561,0.7406090769048466,0.9385474860335276,,,,
AAPL,43,2022-08-31,2022-09-01,-2.589,0,39.31511639529615,1.3594480885887432,0.8666666666666667,41.6424117687654,1.220609678131729,0.6833333333333333,2.273649972044466,0,0,-4.9751838784906965,-0.6874570339353792,-1.9275154388372548,0.02325581395349183,2.0,1.0,4.948115143342908,1.5198530808688528
AAPL,44,2022-09-02,2022-09-06,-2.766,0,37.83372059547045,1.167131184305762,0.65,40.87333614875796,1.1420022389304827,0.6333333333333333,2.286250012362084,0,0,-7.098747279891782,-4.734334479223201,-2.466353677621282,0.15584415584415606,,,,
AAPL,45,2022-09-09,2022-09-13,-0.939,0,43.75372250998275,0.9777641332024833,0.38333333333333336,37.24438407908334,1.2336723141353971,0.85,2.374981175402721,0,0,-1.7555018445490345,-8.733160009454032,1.2221007268283306,0.8534201954397428,,,,
AAPL,46,2022-09-19,2022-09-28,-1.478,0,44.36403700081851,0.9873298195074294,0.7833333333333333,38.27897762988244,2.0933715366573957,1.0,2.8001691805609066,0,0,-4.23841901251828,-13.465403387884024,3.4625946018350997,0.9853479853479831,2.0,2.0,3.2833020637898684,0.0
AAPL,47,2022-10-03,2022-10-06,5.199,1,36.04935868055545,1.1371509941666544,0.9166666666666666,28.534190901821276,1.27487967506847,0.95,3.5358796444644027,0,0,-8.130027255201766,-12.509496074955695,3.067795383836177,0.8847583643122667,2.0,1.0,5.712760277629473,0.8832116788321225
AAPL,48,2022-10-11,2022-10-12,-0.958,0,34.62701491721725,0.7607133297720532,0.48333333333333334,36.07910527438107,0.7288168240414677,0.45,3.293425066468196,0,0,-1.4250614250614246,-14.079422382671492,-0.6576125804145931,0.24281150159744153,2.0,1.0,3.696591454632751,1.5792339807587878
